Situation,Emotion,Annotation,cl1,cl2
I racked up a lot of money on my credit card shortly after paying it off.,__ashamed__,"[['racked', 1], ['money', 6], ['credit', 9], ['card', 10]]",,
A friend was able to build a desk in just a few hours.  I feel like it'd take anyone else half a day at least to do it,__impressed__,"[['build', 5], ['desk', 7], ['hours', 12]]",,
I didn't really think I would win tickets from the radio.,__surprised__,"[['win', 7], ['tickets', 8], ['radio', 11]]",,
My divorce was settled. I was able to keep my house and all my possessions.,__content__,"[['divorce', 1], ['keep', 9], ['all', 13], ['possessions', 15]]",,
I am scared of another hurricane coming through Florida. I had a bad experience last year. ,__afraid__,"[['hurricane', 5], ['coming', 6]]",,
I felt sad when I saw a beggar in the street,__guilty__,"[['saw', 5], ['beggar', 7], ['street', 10]]",,
I packed up all my things and moved out of state.,__sad__,"[['moved', 7]]",,
i was heartbroken when my dog died last month. He was always by my side as long as i remember,__devastated__,"[['dog', 5], ['died', 6]]",,
I just finished a major project at work.  I'm praying my supervisor likes what I've done for the client,__hopeful__,"[['finished', 2]]",,
im stoked to go see some old friends tomorrow night,__excited__,"[['old', 7], ['friends', 8]]",,
"My dog got bit by something and had a huge front lip. I felt so bad for him, I was doing anything I could to make sure he felt better.",__caring__,"[['dog', 1], ['bit', 3]]",,
I was walking out of my room and the lights were off.  All of a sudden a bat flew at me.,__terrified__,"[['bat', 19], ['flew', 20]]",,
"Last week, my coworkers all got together and had a party for me for my 20th anniversary at work. I had no idea they were doing this.",__surprised__,"[['coworkers', 4], ['together', 7], ['party', 11], ['20th', 16], ['anniversary', 17]]",,
"I went out to the garden and there were a ton of mosquitoes, I couldn't even do any gardening.",__annoyed__,"[['mosquitoes', 12]]",,
I can't wait to go to costco tomorrow,__anticipating__,"[['costco', 7]]",,
My son starts kindergarten this week. I got an email saying that he may have a substitute teacher until they hire someone.,__surprised__,"[['substitute', 17], ['teacher', 18]]",,
im so mad! I can't find my hair brush!,__angry__,"[['find', 8], ['hair', 10], ['brush', 11]]",,
"I had to take my cerification test for medical assistant, i studied day and night for months!",__confident__,"[['studied', 12], ['months', 17]]",,
"Earlier this week, my cat Sam passed away. He was 17 years old. It's been odd not having him asleep at my feet while I work.",__sad__,"[['cat', 5], ['passed', 7], ['away', 8]]",,
my sister is going on a holiday,__jealous__,"[['holiday', 6]]",,
We have a doberman for over 8 years. He passed away last spring. It was a hard time for our family.,__devastated__,"[['doberman', 3], ['passed', 10]]",,
"I was always nervous to cut my hair short. I finally convinced myself to do it. Afterwards, I felt great about myself! It looked great and I felt like a whole new person.",__confident__,"[['hair', 7], ['short', 8]]",,
"I had a big fishing trip planned for last weekend. It ended up raining all weekend, so I didn't get to go.",__disappointed__,"[['raining', 14]]",,
A coworker took credit for a work I  had done. I had to go to my manager to get it straightened out.,__annoyed__,"[['coworker', 1], ['took', 2], ['credit', 3]]",,
"My older sister stole my younger brother's iPod touch to pawn. I was so furious, especially because he's the sweetest most innocent kid.",__angry__,"[['sister', 2], ['brother', 6], ['pawn', 11]]",,
I remember when I was about 7 years old and my mom married my stepdad whom I loved dearly.  He was like a real dad to me.  He built me a wooden playhouse in the back yard.,__nostalgic__,"[['mom', 11], ['married', 12], ['stepdad', 14], ['built', 32], ['wooden', 35], ['playhouse', 36]]",,
My roommate wouldnt wash any dishes.  The sink would be overflowing.  He also wouldnt rinse the food off so it we constantly had flies/rotting food smells in the kitchen.,__disgusted__,"[['roommate', 1], ['wash', 4], ['dishes', 6], ['rotting', 31], ['food', 32]]",,
My girlfriend is moving in this weekend,__excited__,"[['girlfriend', 1], ['moving', 3]]",,
My car got soaked from the rain I sat in my seats and got my pants wet and had to walk in the gas station I was ashamed it looked like I wet myself lol.,__embarrassed__,"[['pants', 15], ['wet', 16]]",,
I am celebrating me and my wife's 5 year anniversary tomorrow and I'm excited about it.,__joyful__,"[['wife', 6], ['5', 8], ['year', 9], ['anniversary', 10]]",,
"My older brother always makes promises he can't keep. Recently, he said he was going to bring me out to sushi for my birthday, but he always postpones it.",__disappointed__,"[['sushi', 23], ['birthday', 26], ['postpones', 31]]",,
I am so upset she hit my car and left before the police came!,__angry__,"[['hit', 5], ['car', 7], ['left', 9]]",,
A friend who I hadn't seen since school started work at my job.  He was the last person I expected to see,__surprised__,"[['friend', 1], ['started', 9], ['work', 10]]",,
I found drugs in my son's room. I am beyond infuriated!,__furious__,"[['drugs', 2], ['son', 5], [""'s"", 6], ['room', 7]]",,
My little brother passed his summer school this year. He didn't believe in himself but my family encouraged him and he did it; I'm so happy for him.,__proud__,"[['brother', 2], ['passed', 3], ['summer', 5], ['school', 6]]",,
i am excited to see my son and his fiance!,__anticipating__,"[['see', 4], ['son', 6], ['fiance', 9]]",,
We have a team building at woek in a few weeks our office is full of problems but I'm going to predict this team building turns out good.,__anticipating__,"[['team', 3], ['building', 4]]",,
"When I went back to my home town and drove to the towns annual fair, it hasn't changed much so it felt like i went back to my childhood.",__nostalgic__,"[['home', 6], ['town', 7], ['towns', 12]]",,
I was upset when I found out that my favorite coworker was transferring to another department. ,__sad__,"[['favorite', 9], ['coworker', 10], ['transferring', 12]]",,
I felt very greata few weeks ago when i helped an elderly women with bagging her groceries ,__hopeful__,"[['helped', 9]]",,
1,__surprised__,"[['1', 0]]",,
i am really looking forward to Lebron playing in Lakers. This season is going to be legendary for the Lakers.,__anticipating__,"[['Lebron', 6], ['playing', 7], ['Lakers', 9]]",,
After my mom died I found all our old cassette tapes in her storage unit. It was nice to be able to revisit the music we used to listen to on road trips when I was younger.,__sentimental__,"[['mom', 2], ['died', 3], ['cassette', 9], ['revisit', 23], ['music', 25], ['road', 32], ['trips', 33], ['younger', 37]]",,
I am kind of glad the summer is coming to a end my kids was gone all summer I missed them and I was very isolated when they was away.,__lonely__,"[['kids', 13], ['summer', 17]]",,
I was upset when my family kept leaving me on vacation,__annoyed__,"[['family', 5], ['leaving', 7], ['vacation', 10]]",,
I found an old picture of me with my grandmother. It brings back good memories.,__sentimental__,"[['old', 3], ['picture', 4], ['grandmother', 9]]",,
I'm going camping this weekend. I'm going to make sure that I have all of the supplies that I need.,__prepared__,"[['camping', 3], ['supplies', 19]]",,
I feel ready for the coming work week.  I have all my materials set,__prepared__,"[['all', 12], ['materials', 14], ['set', 15]]",,
"I have a fun weekend coming up, and I'm really looking forward to it! I haven't had much fun lately so I can't wait to enjoy myself.",__excited__,"[['fun', 3]]",,
I work from home and sometimes it makes me a bit sad to know that I'm here alone.,__lonely__,"[['work', 1], ['home', 3]]",,
The other day I dropped my son off at school.,__nostalgic__,"[['dropped', 4], ['son', 6], ['school', 9]]",,
The day we finally found our rotty pup and got to go get him.  That was one of the most joyful days in my life and I just could not wait.,__excited__,"[['found', 4], ['rotty', 6], ['pup', 7]]",,
I'm scared to go to the cottage,__apprehensive__,"[['go', 4], ['cottage', 7]]",,
im mad at my neighbor today,__angry__,"[['neighbor', 5]]",,
i trusted my friends to pay me back the cash that they owed me,__trusting__,"[['friends', 3], ['pay', 5], ['back', 7]]",,
Last week I smelt something on the way home that was very disturbing. ,__annoyed__,"[['smelt', 3]]",,
"I was super irritated when my boss kept pulling my hair for ""fun"". He doesnt seem to realize how irritating it can be.",__annoyed__,"[['boss', 6], ['pulling', 8]]",,
I bought a scratch off ticket on the way to work last week and won $500 on it. The most money I have ever won on one.,__surprised__,"[['scratch', 3], ['ticket', 5], ['won', 14]]",,
I remember that I couldn't wait to go on vacation last year. ,__excited__,"[['go', 8], ['vacation', 10]]",,
i am sad that i won't be able to buy a new car.,__disappointed__,"[['buy', 10], ['new', 12], ['car', 13]]",,
my friend stole my laptop as a prank and gave it back by the end of the day,__angry__,"[['friend', 1], ['stole', 2], ['laptop', 4]]",,
"One time during kindergarten, I really needed to go to the restroom. The teacher did not let me so I soiled myself",__ashamed__,"[['soiled', 22], ['myself', 23]]",,
I am sure I did very well on my test.,__confident__,"[['well', 6]]",,
I start school in 2 weeks I am so ecstatic to get back in college.,__excited__,"[['college', 14]]",,
I bought a lottery ticket and did not win anything,__disappointed__,"[['lottery', 3], ['ticket', 4], ['not', 7], ['win', 8]]",,
"My dog, who had been with me for 13 years, died a few years ago.  It was so difficult to wrap him in a blanket, and bury him.  I was heartbroken.",__sad__,"[['dog', 1], ['died', 12]]",,
I started back at my old job recently. A lot has changed but I was also really looking forward to it as I love the work.,__excited__,"[['love', 24]]",,
im happy with what all i have accomplished this summer,__proud__,"[['accomplished', 8]]",,
I took my kids to Disney world last week for vacation they was so enliven. ,__excited__,"[['kids', 3], ['Disney', 5], ['world', 6], ['vacation', 10]]",,
"I lost my phone. I thought it was gone forever but then I got a message on Facebook ""from myself,"" the person who found it was trying to get it back to me!",__surprised__,"[['lost', 1], ['phone', 3], ['message', 16], ['Facebook', 18], ['person', 25], ['found', 27], ['get', 32], ['back', 34]]",,
I recently spoke at a conference. It was a little nerve-wracking but I was really excited and felt great as I knew that I knew my speech front to back without needing to practice too much.,__confident__,"[['front', 30], ['needing', 34], ['practice', 36]]",,
A close friend said she was having problems with her knee.  I hope she goes to a doctor soon,__anxious__,"[['problems', 7]]",,
I'm going to the movies tonight,__excited__,"[['movies', 5]]",,
